ip.src,ip.dst,ip.len,ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,ip.proto,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,label
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.720195,0.010274,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72209,0.001895,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.731623,0.009533,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73354,0.001917,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738495,0.004955,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7403,0.001805,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.752491,0.012191,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754036,0.001545,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.765264,0.011228,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768415,0.003151,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.776383,0.007968,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781352,0.004969,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786784,0.005432,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.791334,0.00455,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.798576,0.007242,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799489,0.000913,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.806132,0.006643,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.808856,0.002724,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819555,0.010699,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.820348,0.000793,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828313,0.007965,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829578,0.001265,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.836231,0.006653,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.838113,0.001882,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.846565,0.008452,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847507,0.000942,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.855298,0.007791,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857196,0.001898,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.862659,0.005463,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864867,0.002208,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.877299,0.012432,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.879905,0.002606,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888041,0.008136,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889297,0.001256,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902769,0.013472,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904758,0.001989,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91724,0.012482,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920536,0.003296,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.929246,0.00871,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.932988,0.003742,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94317,0.010182,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946939,0.003769,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957572,0.010633,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.959839,0.002267,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.971692,0.011853,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.974428,0.002736,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.984222,0.009794,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.985332,0.00111,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.997338,0.012006,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.998941,0.001603,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00991,0.010969,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,9e-05,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020154,0.010154,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.022425,0.002271,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032939,0.010514,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.037961,0.005022,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.039233,0.001272,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.040457,0.001224,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.053274,0.012817,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055834,0.00256,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.067259,0.011425,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.068448,0.001189,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080528,0.01208,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090609,0.010081,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.092888,0.002279,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.093225,0.000337,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.106197,0.012972,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.111345,0.005148,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11802,0.006675,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126172,0.008152,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137775,0.011603,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137809,3.4e-05,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.148247,0.010438,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.153472,0.005225,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154453,0.000981,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.156255,0.001802,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.165213,0.008958,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167312,0.002099,0.0,0.0,Abnormal_Traffic
3232235778,3232235779,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173177,0.005865,0.0,0.0,Abnormal_Traffic
3232235779,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175356,0.002179,0.0,0.0,Abnormal_Traffic
